"lon","lat","x","y"
NaN,NaN,NaN,NaN
-116.91,33.763,82007,-68917
-116.91,33.764,82007,-68806
NaN,NaN,NaN,NaN
-116.89,33.761,83860,-69137
-116.88,33.762,84785,-69025
NaN,NaN,NaN,NaN
-116.88,33.756,84786,-69690
-116.88,33.757,84786,-69579
NaN,NaN,NaN,NaN
-116.15,33.731,1.5242e+05,-72144
-116.15,33.732,1.5242e+05,-72033
NaN,NaN,NaN,NaN
-116.92,33.756,81082,-69694
-116.92,33.757,81082,-69583
NaN,NaN,NaN,NaN
-117.49,33.769,28300,-68147
-117.49,33.77,28301,-68036
NaN,NaN,NaN,NaN
-116.91,33.755,82008,-69804
-116.91,33.756,82008,-69693
NaN,NaN,NaN,NaN
-116.95,33.754,78304,-69917
-116.95,33.755,78304,-69806
NaN,NaN,NaN,NaN
-116.87,33.75,85713,-70354
-116.87,33.751,85713,-70243
NaN,NaN,NaN,NaN
-116.92,33.75,81082,-70359
-116.92,33.751,81082,-70248
NaN,NaN,NaN,NaN
-116.94,33.747,79230,-70693
-116.94,33.748,79230,-70582
NaN,NaN,NaN,NaN
-117.48,33.761,29222,-69039
-117.48,33.762,29223,-68928
NaN,NaN,NaN,NaN
-116.86,33.745,86640,-70907
-116.86,33.746,86640,-70796
NaN,NaN,NaN,NaN
-116.84,33.744,88493,-71016
-116.84,33.745,88493,-70905
NaN,NaN,NaN,NaN
-116.9,33.742,82936,-71244
-116.9,33.743,82935,-71133
NaN,NaN,NaN,NaN
-116.93,33.741,80157,-71357
-116.93,33.742,80157,-71247
NaN,NaN,NaN,NaN
-117.47,33.752,30144,-70041
-117.47,33.753,30144,-69930
NaN,NaN,NaN,NaN
-116.91,33.734,82010,-72132
-116.91,33.735,82010,-72021
NaN,NaN,NaN,NaN
-116.9,33.727,82937,-72907
-116.9,33.728,82937,-72796
NaN,NaN,NaN,NaN
-116.14,33.699,1.5337e+05,-75684
-116.14,33.7,1.5337e+05,-75574
NaN,NaN,NaN,NaN
-116.89,33.721,83864,-73572
-116.89,33.722,83864,-73461
NaN,NaN,NaN,NaN
-116.13,33.693,1.543e+05,-76342
-116.13,33.694,1.543e+05,-76231
NaN,NaN,NaN,NaN
-116.88,33.714,84792,-74347
-116.88,33.715,84792,-74236
NaN,NaN,NaN,NaN
-116.12,33.688,1.5524e+05,-76888
-116.12,33.689,1.5524e+05,-76778
NaN,NaN,NaN,NaN
-116.87,33.708,85719,-75011
-116.87,33.709,85719,-74900
NaN,NaN,NaN,NaN
-116.12,33.682,1.5524e+05,-77554
-116.11,33.683,1.5617e+05,-77435
NaN,NaN,NaN,NaN
-116.86,33.701,86647,-75786
-116.85,33.702,87573,-75674
NaN,NaN,NaN,NaN
-116.84,33.695,88501,-76448
-116.84,33.696,88501,-76337
NaN,NaN,NaN,NaN
-115.92,33.643,1.7383e+05,-81702
-115.92,33.644,1.7383e+05,-81591
NaN,NaN,NaN,NaN
-115.9,33.638,1.7569e+05,-82237
-115.9,33.639,1.7569e+05,-82126
NaN,NaN,NaN,NaN
-118,33.693,-19008,-76233
-118,33.694,-19007,-76122
NaN,NaN,NaN,NaN
-115.89,33.633,1.7662e+05,-82781
-115.89,33.634,1.7662e+05,-82671
NaN,NaN,NaN,NaN
-117.99,33.69,-18084,-76574
-117.99,33.691,-18083,-76464
NaN,NaN,NaN,NaN
-117.98,33.687,-17160,-76916
-117.98,33.688,-17159,-76805
NaN,NaN,NaN,NaN
-115.88,33.627,1.7755e+05,-83437
-115.88,33.628,1.7755e+05,-83326
NaN,NaN,NaN,NaN
-117.97,33.684,-16236,-77257
-117.97,33.685,-16235,-77146
NaN,NaN,NaN,NaN
-117.36,33.67,40300,-79173
-117.36,33.671,40300,-79063
NaN,NaN,NaN,NaN
-117.96,33.681,-15313,-77599
-117.96,33.682,-15312,-77488
NaN,NaN,NaN,NaN
-115.87,33.621,1.7849e+05,-84092
-115.87,33.622,1.7849e+05,-83981
NaN,NaN,NaN,NaN
-117.99,33.681,-18094,-77572
-117.99,33.682,-18092,-77461
NaN,NaN,NaN,NaN
-117.98,33.68,-17168,-77692
-117.98,33.681,-17167,-77581
NaN,NaN,NaN,NaN
-117.95,33.678,-14389,-77940
-117.95,33.679,-14388,-77829
NaN,NaN,NaN,NaN
-117.97,33.678,-16243,-77923
-117.97,33.678,-16243,-77923
NaN,NaN,NaN,NaN
-117.35,33.664,41224,-79842
-117.35,33.665,41225,-79731
NaN,NaN,NaN,NaN
-117.99,33.677,-18098,-78016
-117.98,33.678,-17170,-77914
NaN,NaN,NaN,NaN
-117.94,33.675,-13465,-78281
-117.94,33.676,-13464,-78170
NaN,NaN,NaN,NaN
-117.96,33.675,-15319,-78264
-117.96,33.676,-15318,-78153
NaN,NaN,NaN,NaN
-117.93,33.673,-12540,-78511
-117.93,33.674,-12539,-78400
NaN,NaN,NaN,NaN
-117.98,33.673,-17175,-78468
-117.98,33.674,-17174,-78357
NaN,NaN,NaN,NaN
-117.95,33.672,-14395,-78605
-117.95,33.673,-14394,-78494
NaN,NaN,NaN,NaN
-117.35,33.658,41222,-80507
-117.35,33.659,41223,-80396
NaN,NaN,NaN,NaN
-117.94,33.67,-13470,-78835
-117.94,33.671,-13469,-78724
NaN,NaN,NaN,NaN
-117.97,33.669,-16252,-78920
-117.97,33.67,-16251,-78810
NaN,NaN,NaN,NaN
-117.95,33.666,-14401,-79270
-117.95,33.667,-14400,-79159
NaN,NaN,NaN,NaN
-117.34,33.653,42147,-81065
-117.34,33.654,42148,-80954
NaN,NaN,NaN,NaN
-117.98,33.666,-17182,-79244
-117.98,33.666,-17182,-79244
NaN,NaN,NaN,NaN
-117.91,33.663,-10695,-79636
-117.91,33.664,-10694,-79525
NaN,NaN,NaN,NaN
-117.96,33.664,-15330,-79483
-117.96,33.665,-15329,-79373
NaN,NaN,NaN,NaN
-117.94,33.663,-13477,-79611
-117.94,33.664,-13476,-79501
NaN,NaN,NaN,NaN
-117.99,33.664,-18112,-79457
-117.99,33.665,-18111,-79346
NaN,NaN,NaN,NaN
-117.97,33.662,-16259,-79697
-117.97,33.663,-16258,-79586
NaN,NaN,NaN,NaN
-117.93,33.66,-12553,-79952
-117.93,33.661,-12552,-79842
NaN,NaN,NaN,NaN
-117.95,33.66,-14407,-79936
-117.95,33.661,-14406,-79825
NaN,NaN,NaN,NaN
-117.9,33.658,-9773.1,-80199
-117.9,33.659,-9772.1,-80088
NaN,NaN,NaN,NaN
-117.96,33.658,-15336,-80149
-117.96,33.66,-15334,-79927
NaN,NaN,NaN,NaN
-117.98,33.657,-17192,-80242
-117.98,33.658,-17191,-80131
NaN,NaN,NaN,NaN
-117.97,33.657,-16265,-80251
-117.97,33.658,-16264,-80140
NaN,NaN,NaN,NaN
-117.94,33.656,-13484,-80388
-117.94,33.657,-13483,-80277
NaN,NaN,NaN,NaN
-117.95,33.655,-14412,-80490
-117.95,33.656,-14411,-80379
NaN,NaN,NaN,NaN
-117.93,33.652,-12561,-80839
-117.93,33.653,-12560,-80729
NaN,NaN,NaN,NaN
-117.89,33.65,-8853.5,-81094
-117.89,33.651,-8852.6,-80983
NaN,NaN,NaN,NaN
-117.99,33.652,-18124,-80788
-117.99,33.653,-18123,-80677
NaN,NaN,NaN,NaN
-117.96,33.651,-15344,-80925
-117.96,33.652,-15343,-80814
NaN,NaN,NaN,NaN
-117.98,33.651,-17198,-80907
-117.98,33.652,-17197,-80797
NaN,NaN,NaN,NaN
-117.97,33.651,-16271,-80916
-117.97,33.652,-16270,-80805
NaN,NaN,NaN,NaN
-117.98,33.645,-17204,-81573
-117.98,33.647,-17202,-81351
NaN,NaN,NaN,NaN
-117.97,33.645,-16277,-81582
-117.97,33.645,-16277,-81582
NaN,NaN,NaN,NaN
-117.96,33.644,-15351,-81701
-117.96,33.645,-15350,-81590
NaN,NaN,NaN,NaN
-117.96,33.638,-15357,-82366
-117.95,33.639,-14428,-82264
NaN,NaN,NaN,NaN
-117.97,33.636,-16286,-82579
-117.97,33.637,-16285,-82469
NaN,NaN,NaN,NaN
-117.93,33.636,-12577,-82613
-117.93,33.637,-12576,-82503
NaN,NaN,NaN,NaN
-115.98,33.578,1.6833e+05,-88966
-115.98,33.58,1.6833e+05,-88744
NaN,NaN,NaN,NaN
-117.92,33.63,-11655,-83287
-117.92,33.631,-11654,-83176
NaN,NaN,NaN,NaN
-117.96,33.629,-15366,-83364
-117.96,33.63,-15365,-83253
NaN,NaN,NaN,NaN
-115.97,33.572,1.6927e+05,-89622
-115.97,33.573,1.6927e+05,-89511
NaN,NaN,NaN,NaN
-115.97,33.566,1.6927e+05,-90287
-115.97,33.567,1.6927e+05,-90176
NaN,NaN,NaN,NaN
-117.94,33.62,-13520,-84379
-117.94,33.62,-13520,-84379
NaN,NaN,NaN,NaN
-115.96,33.56,1.7021e+05,-90943
-115.96,33.562,1.7021e+05,-90721
NaN,NaN,NaN,NaN
-117.93,33.614,-12599,-85053
-117.93,33.614,-12599,-85053
NaN,NaN,NaN,NaN
-116.65,33.579,1.0615e+05,-89266
-116.65,33.58,1.0615e+05,-89155
NaN,NaN,NaN,NaN
-116.64,33.573,1.0708e+05,-89928
-116.64,33.574,1.0708e+05,-89817
NaN,NaN,NaN,NaN
-116.64,33.569,1.0709e+05,-90372
-116.64,33.569,1.0709e+05,-90372
NaN,NaN,NaN,NaN
-115.66,33.516,1.9812e+05,-95502
-115.66,33.517,1.9812e+05,-95391
NaN,NaN,NaN,NaN
-115.68,33.515,1.9626e+05,-95637
-115.68,33.516,1.9626e+05,-95526
NaN,NaN,NaN,NaN
-115.89,33.521,1.7675e+05,-95200
-115.89,33.522,1.7675e+05,-95089
NaN,NaN,NaN,NaN
-115.69,33.513,1.9534e+05,-95870
-115.69,33.514,1.9534e+05,-95759
NaN,NaN,NaN,NaN
-115.71,33.513,1.9348e+05,-95894
-115.7,33.514,1.9441e+05,-95771
NaN,NaN,NaN,NaN
-115.81,33.516,1.8419e+05,-95672
-115.8,33.517,1.8512e+05,-95550
NaN,NaN,NaN,NaN
-115.79,33.515,1.8605e+05,-95761
-115.79,33.516,1.8605e+05,-95650
NaN,NaN,NaN,NaN
-115.78,33.514,1.8698e+05,-95861
-115.78,33.516,1.8698e+05,-95640
NaN,NaN,NaN,NaN
-115.76,33.514,1.8884e+05,-95839
-115.76,33.515,1.8883e+05,-95728
NaN,NaN,NaN,NaN
-115.75,33.513,1.8977e+05,-95939
-115.75,33.514,1.8976e+05,-95828
NaN,NaN,NaN,NaN
-115.73,33.512,1.9162e+05,-96027
-115.73,33.513,1.9162e+05,-95916
NaN,NaN,NaN,NaN
-115.72,33.511,1.9256e+05,-96127
-115.72,33.513,1.9255e+05,-95905
NaN,NaN,NaN,NaN
-115.92,33.517,1.7397e+05,-95673
-115.92,33.518,1.7397e+05,-95562
NaN,NaN,NaN,NaN
-115.88,33.512,1.7769e+05,-96188
-115.88,33.513,1.7769e+05,-96077
NaN,NaN,NaN,NaN
-115.29,33.486,2.3254e+05,-98324
-115.29,33.487,2.3254e+05,-98213
NaN,NaN,NaN,NaN
-115.91,33.511,1.7491e+05,-96328
-115.91,33.512,1.7491e+05,-96217
NaN,NaN,NaN,NaN
-115.27,33.48,2.3441e+05,-98958
-115.27,33.481,2.3441e+05,-98847
NaN,NaN,NaN,NaN
-115.87,33.504,1.7863e+05,-97065
-115.87,33.505,1.7863e+05,-96954
NaN,NaN,NaN,NaN
-115.91,33.504,1.7492e+05,-97104
-115.91,33.505,1.7491e+05,-96994
NaN,NaN,NaN,NaN
-117.2,33.539,55104,-93738
-117.2,33.54,55104,-93627
NaN,NaN,NaN,NaN
-115.86,33.495,1.7957e+05,-98052
-115.86,33.496,1.7957e+05,-97942
NaN,NaN,NaN,NaN
-117.19,33.533,56031,-94405
-117.19,33.534,56032,-94294
NaN,NaN,NaN,NaN
-117.17,33.53,57888,-94741
-117.17,33.531,57888,-94630
NaN,NaN,NaN,NaN
-115.85,33.486,1.8051e+05,-99040
-115.85,33.487,1.8051e+05,-98929
NaN,NaN,NaN,NaN
-117.16,33.521,58815,-95740
-117.16,33.522,58815,-95629
NaN,NaN,NaN,NaN
-115.85,33.478,1.8052e+05,-99927
-115.84,33.479,1.8145e+05,-99806
NaN,NaN,NaN,NaN
-115.84,33.469,1.8146e+05,-1.0091e+05
-115.83,33.47,1.8239e+05,-1.0079e+05
NaN,NaN,NaN,NaN
-116.66,33.491,1.0526e+05,-99026
-116.66,33.492,1.0526e+05,-98915
NaN,NaN,NaN,NaN
-116.66,33.483,1.0526e+05,-99913
-116.66,33.484,1.0526e+05,-99802
NaN,NaN,NaN,NaN
-116.4,33.474,1.2942e+05,-1.008e+05
-116.39,33.475,1.3035e+05,-1.0068e+05
NaN,NaN,NaN,NaN
-116.39,33.47,1.3035e+05,-1.0124e+05
-116.39,33.471,1.3035e+05,-1.0113e+05
NaN,NaN,NaN,NaN
-116.38,33.466,1.3128e+05,-1.0168e+05
-116.38,33.467,1.3128e+05,-1.0157e+05
NaN,NaN,NaN,NaN
-116.54,33.469,1.1642e+05,-1.0142e+05
-116.54,33.47,1.1642e+05,-1.0131e+05
NaN,NaN,NaN,NaN
-116.37,33.461,1.3222e+05,-1.0223e+05
-116.37,33.462,1.3222e+05,-1.0212e+05
NaN,NaN,NaN,NaN
-116.53,33.464,1.1735e+05,-1.0197e+05
-116.53,33.465,1.1735e+05,-1.0186e+05
NaN,NaN,NaN,NaN
-115.7,33.431,1.9452e+05,-1.0497e+05
-115.7,33.432,1.9452e+05,-1.0486e+05
NaN,NaN,NaN,NaN
-116.52,33.458,1.1828e+05,-1.0263e+05
-116.52,33.459,1.1828e+05,-1.0252e+05
NaN,NaN,NaN,NaN
-116.37,33.452,1.3222e+05,-1.0322e+05
-116.36,33.453,1.3315e+05,-1.0311e+05
NaN,NaN,NaN,NaN
-115.69,33.423,1.9546e+05,-1.0585e+05
-115.69,33.424,1.9546e+05,-1.0574e+05
NaN,NaN,NaN,NaN
-116.51,33.452,1.1921e+05,-1.0329e+05
-116.51,33.453,1.1921e+05,-1.0318e+05
NaN,NaN,NaN,NaN
-115.68,33.415,1.9641e+05,-1.0672e+05
-115.68,33.416,1.964e+05,-1.0661e+05
NaN,NaN,NaN,NaN
-115.67,33.406,1.9735e+05,-1.0771e+05
-115.67,33.407,1.9735e+05,-1.076e+05
NaN,NaN,NaN,NaN
-115.31,33.385,2.3087e+05,-1.0955e+05
-115.31,33.386,2.3086e+05,-1.0944e+05
NaN,NaN,NaN,NaN
-115.66,33.398,1.9829e+05,-1.0859e+05
-115.66,33.399,1.9829e+05,-1.0848e+05
NaN,NaN,NaN,NaN
-115.31,33.377,2.3088e+05,-1.1044e+05
-115.31,33.378,2.3088e+05,-1.1033e+05
NaN,NaN,NaN,NaN
-115.65,33.39,1.9923e+05,-1.0946e+05
-115.65,33.391,1.9923e+05,-1.0935e+05
NaN,NaN,NaN,NaN
-115.3,33.369,2.3182e+05,-1.1131e+05
-115.3,33.37,2.3182e+05,-1.112e+05
NaN,NaN,NaN,NaN
-115.64,33.38,2.0018e+05,-1.1056e+05
-115.64,33.381,2.0017e+05,-1.1045e+05
NaN,NaN,NaN,NaN
-115.63,33.373,2.0112e+05,-1.1132e+05
-115.63,33.373,2.0112e+05,-1.1132e+05
NaN,NaN,NaN,NaN
-116.46,33.397,1.2389e+05,-1.0937e+05
-116.46,33.398,1.2389e+05,-1.0926e+05
NaN,NaN,NaN,NaN
-115.63,33.364,2.0113e+05,-1.1232e+05
-115.62,33.365,2.0206e+05,-1.122e+05
NaN,NaN,NaN,NaN
-116.45,33.392,1.2482e+05,-1.0992e+05
-116.45,33.392,1.2482e+05,-1.0992e+05
NaN,NaN,NaN,NaN
-116.32,33.382,1.3692e+05,-1.1096e+05
-116.32,33.383,1.3692e+05,-1.1084e+05
NaN,NaN,NaN,NaN
-115.81,33.362,1.8438e+05,-1.1275e+05
-115.81,33.363,1.8438e+05,-1.1264e+05
NaN,NaN,NaN,NaN
-116.28,33.375,1.4065e+05,-1.1171e+05
-116.28,33.376,1.4065e+05,-1.116e+05
NaN,NaN,NaN,NaN
-115.79,33.357,1.8625e+05,-1.1328e+05
-115.78,33.358,1.8718e+05,-1.1316e+05
NaN,NaN,NaN,NaN
-116.31,33.374,1.3786e+05,-1.1184e+05
-116.31,33.376,1.3786e+05,-1.1161e+05
NaN,NaN,NaN,NaN
-115.84,33.356,1.816e+05,-1.1344e+05
-115.84,33.357,1.816e+05,-1.1333e+05
NaN,NaN,NaN,NaN
-115.8,33.354,1.8533e+05,-1.1362e+05
-115.8,33.355,1.8532e+05,-1.1351e+05
NaN,NaN,NaN,NaN
-116.4,33.372,1.2949e+05,-1.1211e+05
-116.4,33.373,1.2949e+05,-1.12e+05
NaN,NaN,NaN,NaN
-116.27,33.367,1.4158e+05,-1.1259e+05
-116.27,33.368,1.4158e+05,-1.1248e+05
NaN,NaN,NaN,NaN
-115.77,33.349,1.8812e+05,-1.1415e+05
-115.77,33.35,1.8812e+05,-1.1403e+05
NaN,NaN,NaN,NaN
-116.42,33.372,1.2763e+05,-1.1212e+05
-116.42,33.373,1.2763e+05,-1.1201e+05
NaN,NaN,NaN,NaN
-116.3,33.367,1.3879e+05,-1.1261e+05
-116.3,33.368,1.3879e+05,-1.125e+05
NaN,NaN,NaN,NaN
-116.31,33.365,1.3786e+05,-1.1283e+05
-116.3,33.366,1.3879e+05,-1.1272e+05
NaN,NaN,NaN,NaN
-115.79,33.346,1.8627e+05,-1.145e+05
-115.79,33.347,1.8626e+05,-1.1439e+05
NaN,NaN,NaN,NaN
-115.83,33.347,1.8254e+05,-1.1443e+05
-115.83,33.348,1.8254e+05,-1.1432e+05
NaN,NaN,NaN,NaN
-116.42,33.367,1.2763e+05,-1.1267e+05
-116.41,33.368,1.2856e+05,-1.1256e+05
NaN,NaN,NaN,NaN
-116.26,33.36,1.4252e+05,-1.1336e+05
-116.26,33.361,1.4252e+05,-1.1325e+05
NaN,NaN,NaN,NaN
-115.76,33.342,1.8906e+05,-1.1491e+05
-115.76,33.343,1.8906e+05,-1.148e+05
NaN,NaN,NaN,NaN
-116.29,33.359,1.3973e+05,-1.1349e+05
-116.29,33.36,1.3973e+05,-1.1338e+05
NaN,NaN,NaN,NaN
-116.39,33.362,1.3042e+05,-1.1321e+05
-116.39,33.363,1.3042e+05,-1.131e+05
NaN,NaN,NaN,NaN
-115.78,33.338,1.8721e+05,-1.1538e+05
-115.78,33.339,1.8721e+05,-1.1526e+05
NaN,NaN,NaN,NaN
-115.82,33.339,1.8348e+05,-1.1531e+05
-115.82,33.34,1.8348e+05,-1.152e+05
NaN,NaN,NaN,NaN
-116.25,33.352,1.4346e+05,-1.1424e+05
-116.24,33.353,1.4439e+05,-1.1412e+05
NaN,NaN,NaN,NaN
-115.75,33.334,1.9e+05,-1.1579e+05
-115.75,33.335,1.9e+05,-1.1568e+05
NaN,NaN,NaN,NaN
-116.3,33.354,1.388e+05,-1.1405e+05
-116.3,33.355,1.388e+05,-1.1394e+05
NaN,NaN,NaN,NaN
-116.28,33.35,1.4067e+05,-1.1448e+05
-116.28,33.351,1.4067e+05,-1.1437e+05
NaN,NaN,NaN,NaN
-115.83,33.332,1.8256e+05,-1.1609e+05
-115.83,33.333,1.8256e+05,-1.1598e+05
NaN,NaN,NaN,NaN
-115.77,33.33,1.8815e+05,-1.1625e+05
-115.77,33.331,1.8815e+05,-1.1614e+05
NaN,NaN,NaN,NaN
-116.37,33.35,1.3229e+05,-1.1453e+05
-116.37,33.351,1.3229e+05,-1.1442e+05
NaN,NaN,NaN,NaN
-115.82,33.33,1.8349e+05,-1.1631e+05
-115.81,33.331,1.8442e+05,-1.1618e+05
NaN,NaN,NaN,NaN
-115.74,33.327,1.9094e+05,-1.1655e+05
-115.74,33.328,1.9094e+05,-1.1644e+05
NaN,NaN,NaN,NaN
-116.23,33.344,1.4532e+05,-1.1511e+05
-116.23,33.345,1.4532e+05,-1.15e+05
NaN,NaN,NaN,NaN
-116.3,33.343,1.3881e+05,-1.1527e+05
-116.29,33.344,1.3974e+05,-1.1515e+05
NaN,NaN,NaN,NaN
-116.27,33.342,1.416e+05,-1.1536e+05
-116.27,33.343,1.416e+05,-1.1525e+05
NaN,NaN,NaN,NaN
-116.24,33.34,1.444e+05,-1.1556e+05
-116.24,33.341,1.444e+05,-1.1545e+05
NaN,NaN,NaN,NaN
-115.76,33.322,1.8909e+05,-1.1713e+05
-115.76,33.323,1.8909e+05,-1.1702e+05
NaN,NaN,NaN,NaN
-115.73,33.319,1.9189e+05,-1.1743e+05
-115.73,33.32,1.9188e+05,-1.1732e+05
NaN,NaN,NaN,NaN
-116.36,33.342,1.3323e+05,-1.1541e+05
-116.36,33.343,1.3323e+05,-1.153e+05
NaN,NaN,NaN,NaN
-116.22,33.337,1.4626e+05,-1.1588e+05
-116.22,33.338,1.4626e+05,-1.1577e+05
NaN,NaN,NaN,NaN
-115.82,33.322,1.835e+05,-1.1719e+05
-115.82,33.323,1.835e+05,-1.1708e+05
NaN,NaN,NaN,NaN
-115.81,33.321,1.8444e+05,-1.1729e+05
-115.81,33.322,1.8444e+05,-1.1718e+05
NaN,NaN,NaN,NaN
-116.26,33.336,1.4254e+05,-1.1602e+05
-116.25,33.337,1.4347e+05,-1.159e+05
NaN,NaN,NaN,NaN
-115.75,33.314,1.9003e+05,-1.18e+05
-115.75,33.315,1.9003e+05,-1.1789e+05
NaN,NaN,NaN,NaN
-116.24,33.331,1.444e+05,-1.1656e+05
-116.24,33.332,1.444e+05,-1.1645e+05
NaN,NaN,NaN,NaN
-115.72,33.311,1.9283e+05,-1.183e+05
-115.72,33.312,1.9283e+05,-1.1819e+05
NaN,NaN,NaN,NaN
-116.21,33.329,1.472e+05,-1.1676e+05
-116.21,33.33,1.472e+05,-1.1665e+05
NaN,NaN,NaN,NaN
-116.29,33.331,1.3975e+05,-1.1659e+05
-116.29,33.332,1.3975e+05,-1.1648e+05
NaN,NaN,NaN,NaN
-116.35,33.333,1.3416e+05,-1.1641e+05
-116.35,33.334,1.3416e+05,-1.163e+05
NaN,NaN,NaN,NaN
-115.8,33.312,1.8538e+05,-1.1828e+05
-115.8,33.313,1.8538e+05,-1.1817e+05
NaN,NaN,NaN,NaN
-115.81,33.312,1.8445e+05,-1.1829e+05
-115.81,33.313,1.8445e+05,-1.1818e+05
NaN,NaN,NaN,NaN
-116.23,33.326,1.4534e+05,-1.1711e+05
-116.23,33.327,1.4534e+05,-1.17e+05
NaN,NaN,NaN,NaN
-115.74,33.306,1.9097e+05,-1.1888e+05
-115.74,33.307,1.9097e+05,-1.1877e+05
NaN,NaN,NaN,NaN
-115.71,33.304,1.9377e+05,-1.1907e+05
-115.71,33.305,1.9377e+05,-1.1896e+05
NaN,NaN,NaN,NaN
-115.87,33.309,1.7887e+05,-1.1869e+05
-115.87,33.31,1.7886e+05,-1.1857e+05
NaN,NaN,NaN,NaN
-116.34,33.324,1.351e+05,-1.174e+05
-116.34,33.325,1.351e+05,-1.1729e+05
NaN,NaN,NaN,NaN
-115.79,33.303,1.8632e+05,-1.1927e+05
-115.79,33.304,1.8632e+05,-1.1916e+05
NaN,NaN,NaN,NaN
-116.29,33.32,1.3976e+05,-1.1781e+05
-116.29,33.321,1.3976e+05,-1.177e+05
NaN,NaN,NaN,NaN
-115.81,33.303,1.8446e+05,-1.1929e+05
-115.81,33.303,1.8446e+05,-1.1929e+05
NaN,NaN,NaN,NaN
-115.73,33.298,1.9191e+05,-1.1976e+05
-115.73,33.299,1.9191e+05,-1.1964e+05
NaN,NaN,NaN,NaN
-115.84,33.302,1.8167e+05,-1.1943e+05
-115.84,33.303,1.8167e+05,-1.1932e+05
NaN,NaN,NaN,NaN
-115.7,33.296,1.9471e+05,-1.1994e+05
-115.7,33.297,1.9471e+05,-1.1983e+05
NaN,NaN,NaN,NaN
-116.33,33.315,1.3604e+05,-1.1839e+05
-116.33,33.316,1.3604e+05,-1.1828e+05
NaN,NaN,NaN,NaN
-116.19,33.31,1.4908e+05,-1.1885e+05
-116.19,33.311,1.4907e+05,-1.1874e+05
NaN,NaN,NaN,NaN
-115.87,33.298,1.7888e+05,-1.1991e+05
-115.86,33.3,1.7981e+05,-1.1967e+05
NaN,NaN,NaN,NaN
-115.78,33.294,1.8726e+05,-1.2025e+05
-115.78,33.295,1.8726e+05,-1.2014e+05
NaN,NaN,NaN,NaN
-115.72,33.29,1.9286e+05,-1.2063e+05
-115.72,33.291,1.9286e+05,-1.2052e+05
NaN,NaN,NaN,NaN
-115.69,33.289,1.9565e+05,-1.2071e+05
-115.69,33.29,1.9565e+05,-1.206e+05
NaN,NaN,NaN,NaN
-115.8,33.293,1.854e+05,-1.2039e+05
-115.8,33.294,1.854e+05,-1.2028e+05
NaN,NaN,NaN,NaN
-116.28,33.309,1.407e+05,-1.1902e+05
-116.28,33.31,1.407e+05,-1.1891e+05
NaN,NaN,NaN,NaN
-115.83,33.291,1.8261e+05,-1.2064e+05
-115.83,33.292,1.8261e+05,-1.2053e+05
NaN,NaN,NaN,NaN
-116.32,33.307,1.3698e+05,-1.1927e+05
-116.32,33.308,1.3697e+05,-1.1916e+05
NaN,NaN,NaN,NaN
-115.77,33.286,1.8821e+05,-1.2113e+05
-115.77,33.287,1.882e+05,-1.2102e+05
NaN,NaN,NaN,NaN
-115.86,33.288,1.7982e+05,-1.21e+05
-115.86,33.289,1.7982e+05,-1.2089e+05
NaN,NaN,NaN,NaN
-115.68,33.281,1.9659e+05,-1.2158e+05
-115.68,33.282,1.9659e+05,-1.2147e+05
NaN,NaN,NaN,NaN
-115.62,33.278,2.0219e+05,-1.2184e+05
-115.62,33.279,2.0218e+05,-1.2173e+05
NaN,NaN,NaN,NaN
-115.64,33.278,2.0032e+05,-1.2187e+05
-115.64,33.279,2.0032e+05,-1.2176e+05
NaN,NaN,NaN,NaN
-116.18,33.298,1.5002e+05,-1.2017e+05
-116.18,33.299,1.5002e+05,-1.2006e+05
NaN,NaN,NaN,NaN
-115.79,33.283,1.8635e+05,-1.2148e+05
-115.79,33.284,1.8635e+05,-1.2137e+05
NaN,NaN,NaN,NaN
-116.21,33.298,1.4722e+05,-1.202e+05
-116.21,33.299,1.4722e+05,-1.2009e+05
NaN,NaN,NaN,NaN
-116.28,33.298,1.4071e+05,-1.2024e+05
-116.28,33.299,1.4071e+05,-1.2013e+05
NaN,NaN,NaN,NaN
-115.83,33.282,1.8262e+05,-1.2164e+05
-115.83,33.283,1.8262e+05,-1.2153e+05
NaN,NaN,NaN,NaN
-116.32,33.298,1.3698e+05,-1.2027e+05
-116.31,33.299,1.3791e+05,-1.2015e+05
NaN,NaN,NaN,NaN
-115.76,33.277,1.8915e+05,-1.2212e+05
-115.76,33.278,1.8915e+05,-1.2201e+05
NaN,NaN,NaN,NaN
-115.67,33.273,1.9754e+05,-1.2246e+05
-115.67,33.274,1.9753e+05,-1.2235e+05
NaN,NaN,NaN,NaN
-116.22,33.293,1.463e+05,-1.2076e+05
-116.22,33.294,1.463e+05,-1.2065e+05
NaN,NaN,NaN,NaN
-115.63,33.27,2.0127e+05,-1.2274e+05
-115.63,33.271,2.0126e+05,-1.2263e+05
NaN,NaN,NaN,NaN
-115.61,33.269,2.0313e+05,-1.2283e+05
-115.61,33.27,2.0313e+05,-1.2272e+05
NaN,NaN,NaN,NaN
-115.85,33.278,1.8077e+05,-1.221e+05
-115.85,33.279,1.8076e+05,-1.2199e+05
NaN,NaN,NaN,NaN
-115.78,33.273,1.8729e+05,-1.2258e+05
-115.78,33.274,1.8729e+05,-1.2247e+05
NaN,NaN,NaN,NaN
-116.31,33.29,1.3792e+05,-1.2115e+05
-116.31,33.291,1.3792e+05,-1.2104e+05
NaN,NaN,NaN,NaN
